"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"10307";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/logicalstructures/IJavaStructuresListener.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"10308";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/SubRoutineStatement.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10309";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints/ReturnTypeVariable.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10310";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/QuitAction.java";3;0;4;3;0;0;0;4;86;2;2;2;108;108;2;2;0;4;4;2;2;31;2;3;0
"10311";"/org.eclipse.osgi/core/adaptor/org/eclipse/osgi/framework/adaptor/BundleData.java";3;0;7;3;0;0;1;6;119;0;1;29;119;125;5;4;0;5;5;29;4;29;1;3;0
"10312";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/TVITEM.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10313";"/org.eclipse.update.core/src/org/eclipse/update/internal/core/ConfigurationPolicy.java";1;0;5;1;0;0;1;4;17;0;1;41;17;32;2;1;0;2;2;41;1;41;1;3;0
"10314";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/operations/RedoActionHandler.java";3;0;9;3;0;0;3;6;170;0;1;30;170;174;8;5;2;8;8;30;7;30;1;3;1
"10315";"/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/sourcelookup/LocalFileStorage.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"10316";"/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/JavaTypeExtender.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10317";"/org.eclipse.jface.text/src/org/eclipse/jface/text/presentation/IPresentationDamager.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;1;0
"10318";"/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/ToolBar.java";0;0;5;0;0;0;1;4;0;0;0;-1;0;192;0;0;0;0;0;-1;0;-1;0;4;0
"10319";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SourceAnnotationMethodInfo.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"10320";"/org.eclipse.team.core/src/org/eclipse/team/core/synchronize/SyncInfoSet.java";2;0;4;2;0;0;1;3;9;0;1;31;9;40;2;1;0;2;2;31;1;31;1;2;0
"10321";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/AddStructureVisitor.java";1;0;2;1;0;0;0;2;13;0;1;32;13;13;2;1;0;2;2;32;1;32;1;1;0
"10322";"/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/SafeFileOutputStream.java";1;0;3;1;0;0;0;3;12;0;1;34;12;14;2;1;0;2;2;34;1;34;1;1;0
"10323";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/ResourceAdapterFactory.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10324";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/feature/FeatureIncludesPage.java";3;0;4;2;0;0;0;4;9;2;2;31;17;17;2;2;0;4;4;31;2;41;2;3;0
"10325";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/BooleanValueImpl.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10326";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/SchemaInputContextManager.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;2;0
"10327";"/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/UnifiedTree.java";2;0;6;2;0;0;0;6;72;3;2;20;98;112;3;3;0;5;5;34;3;34;2;2;1
"10328";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PartService.java";1;0;2;1;0;0;1;1;5;0;1;42;5;5;2;0;1;2;2;42;1;42;1;1;0
"10329";"/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/Control.java";5;0;18;5;2;1;3;15;217;8;2;13;427;553;8;12;2;15;17;13;14;49;3;5;0
"10330";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/dialogs/MultiMainTypeSelectionDialog.java";2;0;3;2;0;0;0;3;14;0;1;31;14;16;2;1;0;2;2;31;1;31;1;3;0
"10331";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/ole/win32/IEnumFORMATETC.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10332";"/org.eclipse.ant.ui/Ant Runner Support/org/eclipse/ant/internal/ui/antsupport/logger/AntProcessBuildLogger.java";2;0;13;2;4;1;4;9;80;6;2;11;158;160;6;6;3;8;12;30;9;46;3;2;1
"10333";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/compare/JavaCompareWithEditionActionImpl.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;4;0
"10334";"/org.eclipse.search/new search/org/eclipse/search2/internal/ui/SearchPageRegistry.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10335";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/ValidateEditChecker.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;3;0
"10336";"/org.eclipse.compare/compare/org/eclipse/compare/internal/merge/MergeMessages.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;37;0;0;0;0;0;-1;0;-1;0;1;0
"10337";"/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/IPreferenceConfigurationBlock.java";0;0;4;0;0;0;2;2;0;0;0;-1;0;41;0;0;0;0;0;-1;0;-1;0;2;0
"10338";"/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/TabFolderLayout.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"10339";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PluginActionContributionItem.java";2;0;6;2;0;0;2;4;17;0;1;22;17;343;2;1;0;2;2;22;1;22;1;3;0
"10340";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/ObjectVector.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10341";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/engine/Interpreter.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10342";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/Value.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;0
"10343";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/event/WatchpointEventImpl.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10344";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/bundle/BundlePluginModel.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;0
"10345";"/org.eclipse.update.core/src/org/eclipse/update/standalone/SearchCommand.java";1;0;4;1;0;0;0;4;8;0;1;41;8;18;2;1;0;2;2;41;1;41;1;2;0
"10346";"/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/plugin/PluginParentNode.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;2;0
"10347";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/TrueLiteral.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;2;0
"10348";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/framelist/TreeViewerFrameSource.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;310;0;0;0;0;0;-1;0;-1;0;1;0
"10349";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/components/services/ISelectionHandler.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"10350";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/NewMemoryViewAction.java";1;0;2;1;0;0;0;2;35;0;1;39;35;35;2;1;0;2;2;39;1;39;1;1;1
"10351";"/org.eclipse.pde.build/src_ant/org/eclipse/pde/internal/build/tasks/GenericVersionReplacer.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
"10352";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/NMREBARCHILDSIZE.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10353";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/EnableBreakpointsAction.java";0;0;5;0;0;0;0;5;0;0;0;-1;0;122;0;0;0;0;0;-1;0;-1;0;4;0
"10354";"/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/PreviousPulldownActionDelegate.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
"10355";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardZipFileResourceExportPage1.java";3;0;4;3;0;0;0;4;62;0;1;31;62;66;3;2;0;3;3;31;2;31;1;4;0
"10356";"/org.eclipse.debug.core/core/org/eclipse/debug/core/model/LaunchConfigurationDelegate.java";3;0;7;2;0;0;2;5;32;2;2;32;39;77;2;1;1;4;4;32;2;41;2;3;1
"10357";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/registry/TableWriter.java";3;0;5;2;0;0;1;4;269;2;2;19;285;338;2;2;0;4;4;19;2;30;2;3;0
"10358";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocSingleTypeReference.java";3;0;7;2;0;0;1;6;22;2;2;19;30;104;2;2;0;4;4;19;2;31;2;5;0
"10359";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/AntUIPreferenceInitializer.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;1;0
"10360";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/content/FileSpec.java";2;0;5;2;0;0;1;4;16;0;1;31;16;40;2;1;0;2;2;31;1;31;1;2;0
"10361";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/services/PartToEditorActionBarsAdapter.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"10362";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/AbstractViewerState.java";2;0;5;2;0;0;1;4;154;0;1;30;154;160;4;3;0;4;4;30;3;30;1;3;2
"10363";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/SelectionStatusDialog.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;310;0;0;0;0;0;-1;0;-1;0;1;1
"10364";"/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnPackageReference.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10365";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/TypeFilterInputDialog.java";4;0;4;2;0;0;0;4;24;2;2;31;38;38;2;2;0;4;4;31;2;41;2;4;0
"10366";"/org.eclipse.text/src/org/eclipse/jface/text/ITypedRegion.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;1;0
"10367";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/InstallWizardOperation.java";2;0;3;2;0;0;1;2;16;0;1;38;16;42;2;1;0;2;2;38;1;38;1;2;0
"10368";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/site/NewSiteProjectCreationPage.java";1;0;6;1;0;0;1;5;39;0;1;41;39;128;2;1;0;2;2;41;1;41;1;2;0
"10369";"/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/complete/CompletionNodeDetector.java";0;0;4;0;0;0;0;4;0;0;0;-1;0;65;0;0;0;0;0;-1;0;-1;0;4;0
"10370";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/hcr/MethodSearchVisitor.java";1;0;3;1;0;0;0;3;16;0;1;10;16;24;2;1;0;2;2;10;1;10;1;2;0
"10371";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/PopupInspectAction.java";2;0;4;2;0;0;1;3;14;0;1;34;14;67;2;1;0;2;2;34;1;34;1;3;0
"10372";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/JavaCapabilityConfigurationPage.java";3;0;9;3;0;0;2;7;101;0;1;25;101;131;6;5;0;6;6;25;5;25;1;5;0
"10373";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/base/JavaStatusContext.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10374";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/ScannerHelper.java";1;0;2;1;0;0;0;2;43;0;1;34;43;43;2;1;0;2;2;34;1;34;1;1;0
"10375";"/org.eclipse.ui.presentations.r21/src/org/eclipse/ui/internal/presentations/r21/widgets/CTabItem.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;1104;0;0;0;0;0;-1;0;-1;0;1;0
"10376";"/org.eclipse.ui.console/src/org/eclipse/ui/console/IConsoleView.java";2;0;3;2;0;0;0;3;44;0;1;24;44;50;2;1;0;2;2;24;1;24;1;3;0
"10377";"/org.eclipse.debug.core/core/org/eclipse/debug/core/sourcelookup/ISourceLookupParticipant.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10378";"/org.eclipse.compare/compare/org/eclipse/compare/structuremergeviewer/DiffTreeViewer.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;1;0
"10379";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/plugin/LibraryPluginJarsPage.java";1;0;5;1;0;0;2;3;136;0;1;38;136;136;5;2;2;5;5;38;4;38;1;1;0
"10380";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardFileSystemResourceExportPage1.java";3;0;4;3;0;0;0;4;70;0;1;31;70;72;3;2;0;3;3;31;2;31;1;4;1
"10381";"/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/bundle/ImportPackageHeader.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;2;0
"10382";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/AntUIImages.java";2;0;7;2;0;0;0;7;27;4;2;14;30;34;4;4;0;6;6;35;4;35;2;2;1
"10383";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/plugin/ExtensionPointsSection.java";3;0;8;3;0;0;3;5;97;4;2;31;114;341;4;1;3;6;6;41;4;41;2;4;0
"10384";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/jdwp/JdwpMethodID.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10385";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/SynchronizedStatement.java";1;0;4;1;0;0;0;4;14;0;1;8;14;32;2;1;0;2;2;8;1;8;1;4;2
"10386";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/launchConfigurations/AbstractLaunchConfigurationAction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10387";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/spy/JdwpConversation.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10388";"/org.eclipse.update.core/src/org/eclipse/update/operations/IUninstallFeatureOperation.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10389";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/tasklist/RemoveTaskAction.java";3;0;5;3;0;0;0;5;26;0;1;31;26;118;4;3;0;4;4;31;3;31;1;3;0
"10390";"/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/BuildActivator.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"10391";"/org.eclipse.pde.ui/src_samples/org/eclipse/pde/ui/internal/samples/SelectionPage.java";2;0;5;2;0;0;1;4;26;3;2;31;40;40;3;2;1;5;5;41;3;41;2;2;0
"10392";"/org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/AbstractVirtualTable.java";2;0;2;2;0;0;0;2;10;0;1;32;10;10;2;1;0;2;2;32;1;32;1;2;0
"10393";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/PushDownAction.java";3;0;9;3;0;0;2;7;124;0;1;24;124;130;7;5;1;7;7;24;6;24;1;3;0
"10394";"/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/RegExContentAssistProcessor.java";1;0;7;1;3;1;5;2;642;0;1;42;664;672;3;0;4;3;6;42;4;50;2;1;0
"10395";"/org.eclipse.jface/src/org/eclipse/jface/viewers/IColorProvider.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;47;0;0;0;0;0;-1;0;-1;0;2;0
"10396";"/org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/IImportStructureProvider.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;92;0;0;0;0;0;-1;0;-1;0;1;0
"10397";"/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/views/Page.java";1;0;5;1;3;1;3;2;194;0;0;44;194;205;3;0;2;0;3;44;2;44;1;1;0
"10398";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/typehierarchy/FocusOnSelectionAction.java";3;0;4;3;0;0;0;4;17;0;1;29;17;29;3;2;0;3;3;29;2;29;1;4;0
"10399";"/org.eclipse.pde.ui/src/org/eclipse/pde/ui/IPluginContentWizard.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10400";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/feature/PatchSpecPage.java";2;0;7;2;0;0;1;6;47;3;2;31;86;96;3;3;1;6;6;31;4;41;2;2;0
"10401";"/org.eclipse.swt/Eclipse SWT Drag and Drop/gtk/org/eclipse/swt/dnd/TableDragUnderEffect.java";1;0;4;1;0;0;2;2;139;0;1;35;139;143;2;1;0;2;2;35;1;35;1;1;0
"10402";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/GenerateJavadocAction.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10403";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocQualifiedTypeReference.java";2;0;6;2;0;0;1;5;45;0;1;31;45;128;2;1;0;2;2;31;1;31;1;5;0
"10404";"/org.eclipse.text/src/org/eclipse/text/edits/TextEditCopier.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;1;0
"10405";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/testing/WorkbenchTestable.java";1;0;6;1;2;1;3;3;76;0;0;45;76;248;2;0;1;0;2;45;1;45;1;2;0
"10406";"/org.eclipse.core.commands/src/org/eclipse/core/internal/commands/util/Assert.java";1;0;3;1;0;0;0;3;42;0;1;30;42;42;3;2;0;3;3;30;2;30;1;1;0
"10407";"/org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationStatus.java";1;0;5;1;0;0;2;3;22;0;1;35;22;110;2;1;0;2;2;35;1;35;1;2;0
"10408";"/org.eclipse.jface.text/src/org/eclipse/jface/text/ITextOperationTargetExtension.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;1;0
"10409";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/typehierarchy/HierarchyLabelProvider.java";2;0;5;2;2;1;3;2;35;0;0;43;35;54;2;0;1;0;2;43;1;43;1;3;0
"10410";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/plugin/IdentifiablePluginObject.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10411";"/org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractListViewer.java";2;0;5;2;0;0;1;4;27;0;1;35;27;814;2;1;0;2;2;35;1;35;1;2;0
"10412";"/org.eclipse.jdt.core/model/org/eclipse/jdt/core/jdom/IDOMPackage.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10413";"/org.eclipse.search/search/org/eclipse/search/internal/ui/SearchResultView.java";2;0;3;2;0;0;1;2;14;0;1;31;14;17;2;1;0;2;2;31;1;31;1;3;0
"10414";"/org.eclipse.jface.text/src/org/eclipse/jface/text/CursorLinePainter.java";0;0;5;0;0;0;2;3;0;0;0;-1;0;86;0;0;0;0;0;-1;0;-1;0;3;0
"10415";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/IActionSetContributionItem.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;31;0;0;0;0;0;-1;0;-1;0;1;0
"10416";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/CompatibleWorkbenchPage.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"10417";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/registry/RegistryObjectManager.java";2;0;9;2;0;0;0;9;533;5;2;19;556;570;5;6;0;8;8;19;6;30;2;2;0
"10418";"/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/TabItem.java";4;0;5;4;0;0;1;4;29;0;1;30;29;39;3;2;0;3;3;30;2;30;1;4;0
"10419";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/navigator/CopyAction.java";3;0;5;3;0;0;0;5;25;0;1;31;25;364;4;3;0;4;4;31;3;31;1;3;0
"10420";"/org.eclipse.debug.core/core/org/eclipse/debug/core/IBreakpointsListener.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10421";"/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/IExceptionTableEntry.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10422";"/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/BreakSegment.java";1;0;6;1;0;0;1;5;58;0;1;27;58;80;4;3;0;4;4;27;3;27;1;1;0
"10423";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ICompatibleWorkbenchPage.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"10424";"/org.eclipse.swt/Eclipse SWT PI/photon/org/eclipse/swt/internal/photon/PtWebClientData_t.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10425";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/WorkingSetFilterActionGroup.java";2;0;3;2;0;0;0;3;14;0;1;33;14;301;2;1;0;2;2;33;1;33;1;2;1
"10426";"/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/FetchScriptGenerator.java";2;0;9;2;0;0;2;7;79;5;2;32;117;123;5;4;2;8;8;39;6;39;2;2;0
"10427";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/Wildcard.java";3;0;5;2;0;0;0;5;12;2;2;15;15;127;2;2;0;4;4;15;2;31;2;4;0
"10428";"/org.eclipse.update.core/src/org/eclipse/update/configuration/IVolume.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10429";"/org.eclipse.swt/Eclipse SWT Browser/mozilla/org/eclipse/swt/internal/mozilla/XPCOMObject.java";2;0;3;2;0;0;0;3;841;0;1;22;841;847;2;1;0;2;2;22;1;22;1;3;0
"10430";"/org.eclipse.update.configurator/src/org/eclipse/update/internal/configurator/branding/AboutInfo.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;2;0
"10431";"/org.eclipse.help.base/src/org/eclipse/help/internal/base/DisplayUtils.java";1;0;3;1;2;1;2;1;47;0;0;43;47;51;2;0;1;0;2;43;1;43;1;2;0
"10432";"/org.eclipse.pde.core/src/org/eclipse/pde/core/IEditableModel.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10433";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/OrAssignmentOperator.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10434";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/IHeapStatusConstants.java";2;0;3;2;2;1;2;1;34;0;0;48;34;34;2;0;1;0;2;48;1;48;1;2;0
"10435";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ViewManagementAction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10436";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/schema/AntDTDSchemaMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;82;0;0;0;0;0;-1;0;-1;0;2;0
