filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/templates/IFirstWizardPage.java;1;0;2;1;1;1;1;1;0;0;1;2519;0;0;1;0;0;1;2;2519;0;5152;2;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints/ReturnTypeVariable.java;2;0;6;1;1;1;1;5;21;1;5;42;38;38;1;0;0;5;6;42;0;6340;6;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/QuitAction.java;2;0;4;2;0;0;0;4;138;3;2;2737;186;186;3;2;0;4;4;3028;2;3028;2;2;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/viewers/CompressedFolderViewerInput.java;1;0;1;1;0;0;0;1;0;0;1;3987;0;0;1;0;0;1;1;3987;0;3987;1;1;
/org.eclipse.osgi/core/adaptor/org/eclipse/osgi/framework/adaptor/BundleData.java;4;1;8;1;3;3;3;5;83;1;5;3013;120;120;1;0;0;5;8;3013;0;6337;8;4;
/org.eclipse.update.core/src/org/eclipse/update/internal/core/ConfigurationPolicy.java;3;3;13;1;4;2;4;9;313;1;9;890;842;842;3;0;2;9;13;5664;2;5664;11;3;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/javadoc/testBug52908unicode/X.java;1;0;1;1;0;0;0;1;0;0;1;4369;0;0;1;0;0;1;1;4369;0;4369;1;1;
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/JavaTypeExtender.java;4;1;7;1;3;3;3;4;62;1;4;3760;120;120;1;0;0;4;7;3760;0;6340;7;4;
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/sourcelookup/LocalFileStorage.java;2;0;3;1;1;1;1;2;93;1;2;2988;125;125;1;0;0;2;3;2988;0;5236;3;2;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/resources/ProjectOrderTest.java;1;0;2;1;2;1;2;0;28;0;0;5147;28;28;2;0;1;0;2;5147;1;5147;1;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/base/UndoManagerAdapter.java;1;0;1;1;0;0;0;1;0;0;1;4575;0;0;1;0;0;1;1;4575;0;4575;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test125/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/roles/CategoryEvent.java;1;0;2;1;0;0;0;2;0;0;1;2864;0;0;2;1;0;2;2;2864;1;2864;1;1;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/ui/internal/editor/xml/IAntEditorConstants.java;1;0;2;1;0;0;0;2;0;1;2;250;0;0;1;0;0;2;2;250;0;1811;2;1;
/org.eclipse.jface.text/src/org/eclipse/jface/text/presentation/IPresentationDamager.java;2;1;3;1;3;3;3;0;26;0;0;5123;32;32;1;0;0;0;3;5123;0;6352;3;2;
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/ToolBar.java;4;1;8;1;3;3;3;5;26;1;5;110;65;65;1;0;0;5;8;110;0;6352;8;4;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/roles/RoleEvent.java;1;0;5;1;0;0;0;5;26;2;4;2213;30;30;2;1;0;5;5;2441;1;2441;4;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/context/XMLInputContext.java;2;1;14;1;5;5;5;9;372;3;7;4313;1000;1000;3;2;0;9;14;4933;2;5431;12;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test344/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2865;0;0;1;0;0;1;1;2865;0;2865;1;1;
/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/ICompletionProposalExtension2.java;1;3;4;1;4;2;4;0;24;0;0;6340;26;26;3;0;2;0;4;6353;2;6353;2;1;
/org.eclipse.ua.tests/src/org/eclipse/ui/examples/cheatsheets/pattern/actions/VisitorCustomizeAction.java;1;0;1;1;1;1;1;0;0;0;0;6081;0;0;1;0;0;0;1;6081;0;6081;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0066/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/IntroPageTitle.java;1;1;4;1;4;4;4;0;6;0;0;5115;10;10;1;0;0;0;4;5115;0;5314;4;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/api/IActiveKeyConfigurationDefinition.java;1;0;4;1;0;0;0;4;0;2;3;1724;0;0;2;1;0;4;4;2515;1;2532;3;1;
/org.eclipse.team.core/src/org/eclipse/team/core/synchronize/SyncInfoSet.java;2;1;6;1;3;3;3;3;594;1;3;4045;691;691;1;0;0;3;6;4045;0;6336;6;2;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/model/CVSModelElement.java;2;1;6;1;2;2;2;4;106;1;4;66;149;149;1;0;0;4;6;66;0;6337;6;2;
/org.eclipse.ant.tests.ui/EclipseCon/org/eclipse/ant/internal/ui/demo/ExternalAntBuildfileImportPage.java;1;0;7;1;0;0;0;7;241;3;5;3750;263;263;3;2;0;7;7;3750;2;4809;5;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0122/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.examples.javaeditor/Template Editor Example/org/eclipse/ui/examples/templateeditor/editors/TemplateEditorUI.java;2;1;4;1;2;2;2;2;10;1;2;4644;20;20;1;0;0;2;4;4644;0;6340;4;2;
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/util/TypeFilter.java;2;0;4;1;1;1;1;3;13;1;3;3168;23;23;1;0;0;3;4;3168;0;6340;4;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/internal/Command.java;1;0;2;1;0;0;0;2;0;1;2;786;0;0;1;0;0;2;2;786;0;956;2;1;
/org.eclipse.ui.intro/src/org/eclipse/ui/intro/internal/model/IntroHead.java;1;0;5;1;1;1;1;4;12;1;4;4471;27;27;1;0;0;4;5;4471;0;5115;5;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/filters/ClassFilter.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/base/IUndoManagerListener.java;1;0;1;1;0;0;0;1;0;0;1;4575;0;0;1;0;0;1;1;4575;0;4575;1;1;
/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/MessageConsolePartitioner.java;3;1;7;2;2;2;2;5;255;2;3;1988;297;297;2;2;0;5;7;1988;2;5664;5;3;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0138/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/WizardFileSystemResourceImportPage1.java;4;0;4;1;1;1;1;3;25;1;3;1511;29;29;1;0;0;3;4;1511;0;6338;4;4;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0266/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test376/A_in.java;1;0;2;1;0;0;0;2;1;1;2;3146;1;1;1;0;0;2;2;3146;0;3172;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0121/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/SWTCompositeVariablesContentProvider.java;1;0;4;1;0;0;0;4;12;1;4;750;17;17;1;0;0;4;4;750;0;861;4;1;
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnMessageSend.java;3;0;4;1;0;0;0;4;34;2;3;440;46;46;2;1;0;4;4;991;1;3560;3;3;
/org.eclipse.pde.core/src_OSGi/org/eclipse/pde/core/bundle/IBundle.java;1;0;2;1;0;0;0;2;0;1;2;2193;0;0;1;0;0;2;2;2193;0;2229;2;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/AddStructureVisitor.java;1;0;1;1;0;0;0;1;5;0;1;1843;5;5;1;0;0;1;1;1843;0;1843;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/formatter/LineWrappingTabPage.java;1;0;10;1;1;1;1;9;686;2;8;3103;1537;1537;2;1;0;9;10;3103;1;5710;9;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/Delete/testDeleteWithinCu6/out/A.java;1;0;1;1;0;0;0;1;0;0;1;442;0;0;1;0;0;1;1;442;0;442;1;1;
/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/SafeFileOutputStream.java;1;0;2;1;1;1;1;1;192;0;1;2967;194;194;1;0;0;1;2;2967;0;5146;2;1;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/reorg/DeleteSourceReferenceEditTests.java;2;0;3;1;0;0;0;3;15;1;3;1111;15;15;1;0;0;3;3;1111;0;1650;3;2;
/org.eclipse.pde.ui/templates/editor/java/ColorManager.java;1;0;1;1;0;0;0;1;10;0;1;851;10;10;1;0;0;1;1;851;0;851;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/Paste/testPastingTypedResources0/out/A.java;1;0;2;1;0;0;0;2;1;1;2;1646;1;1;1;0;0;2;2;1646;0;1670;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test407/A_out.java;1;0;1;1;0;0;0;1;0;0;1;3438;0;0;1;0;0;1;1;3438;0;3438;1;1;
/org.eclipse.jdt.ui/core extension/org/eclipse/text/edits/SimpleTextEdit.java;1;0;3;1;0;0;0;3;24;2;2;1953;24;24;2;1;0;3;3;1953;1;1972;2;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/ltk/core/refactoring/participants/RenameProcessor.java;1;0;5;1;0;0;0;5;121;1;5;4624;160;160;1;0;0;5;5;4624;0;4864;5;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/ResourceAdapterFactory.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IViewPart.java;2;1;2;1;2;2;2;0;8;0;0;5928;10;10;1;0;0;0;2;5928;0;6338;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test252/A_out.java;1;0;2;1;0;0;0;2;4;1;2;2442;4;4;1;0;0;2;2;2442;0;3029;2;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/SchemaInputContextManager.java;2;1;3;1;3;3;3;0;10;0;0;5431;14;14;1;0;0;0;3;5431;0;6336;3;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0404/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/model/PluginPrerequisiteModel.java;1;0;1;1;0;0;0;1;0;0;1;3013;0;0;1;0;0;1;1;3013;0;3013;1;1;
/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/UnifiedTree.java;2;1;8;1;2;2;2;6;666;1;6;2444;737;737;1;0;0;6;8;2444;0;5271;8;2;
/org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/search/TreeContentProviderTest.java;2;1;3;1;2;2;2;1;33;0;1;4625;49;49;1;0;0;1;3;4625;0;6340;3;2;
/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/Control.java;7;2;58;2;13;12;13;45;196;2;42;17;1209;1209;2;3;1;45;58;265;4;6352;54;7;
/org.eclipse.jdt.ui.tests.refactoring/resources/SurroundWithWorkSpace/SurroundWithTests/trycatch_out/TestThrowInCatch.java;1;0;1;1;0;0;0;1;8;0;1;845;8;8;1;0;0;1;1;845;0;845;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/contexts/IMutableRegistry.java;1;0;3;1;0;0;0;3;2;1;3;1356;2;2;1;0;0;3;3;1356;0;1396;3;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test250/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2442;0;0;1;0;0;1;1;2442;0;2442;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/dialogs/MultiMainTypeSelectionDialog.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/internal/ActiveConfiguration.java;1;0;2;1;0;0;0;2;0;1;2;786;0;0;1;0;0;2;2;786;0;956;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test215/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2426;0;0;1;0;0;1;1;2426;0;2426;1;1;
/org.eclipse.team.examples.filesystem/src/org/eclipse/team/examples/pessimistic/ui/PessimisticPreferencesPage.java;1;0;2;1;1;1;1;1;358;0;1;3368;358;358;1;0;0;1;2;3368;0;6103;2;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugins/PluginResolveTest_3.java;1;0;1;1;0;0;0;1;0;0;1;3014;0;0;1;0;0;1;1;3014;0;3014;1;1;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/internal/indexing/IntegratedIndexedStoreTest.java;1;0;2;1;2;1;2;0;8;0;0;5147;8;8;2;0;1;0;2;5147;1;5147;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/feature/OpenReferenceAction.java;2;1;4;1;2;2;2;2;11;1;2;2751;20;20;1;0;0;2;4;2751;0;6336;4;2;
/org.eclipse.ant.ui/Ant Runner Support/org/eclipse/ant/internal/ui/antsupport/logger/AntProcessBuildLogger.java;3;0;10;1;0;0;0;10;20;2;8;1811;67;67;2;2;0;10;10;1811;2;2433;8;3;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/stringsubstitution/FilePromptExpander.java;1;0;2;1;0;0;0;2;0;1;2;2081;0;0;1;0;0;2;2;2081;0;2120;2;1;
/org.eclipse.jdt.debug.tests/tests/org/eclipse/jdt/debug/tests/core/InstanceFilterTests.java;1;0;1;1;1;1;1;0;4;0;0;6339;4;4;1;0;0;0;1;6339;0;6339;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0483/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.update/src/org/eclipse/update/internal/ui/UMWizardURLNamePairComparator.java;1;0;1;1;1;1;1;0;0;0;0;6339;0;0;1;0;0;0;1;6339;0;6339;1;1;
/org.eclipse.search/new search/org/eclipse/search2/internal/ui/SearchPageRegistry.java;2;1;3;1;2;2;2;1;2;0;1;4461;4;4;1;0;0;1;3;4461;0;6340;3;2;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/launchConfigurations/AntMainTab.java;3;0;10;2;0;0;0;10;51;2;9;1811;100;100;2;1;0;10;10;1811;1;4899;9;3;
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/presentations/CustomizableIntroPart.java;1;1;4;1;4;4;4;0;8;0;0;5115;10;10;1;0;0;0;4;5115;0;5314;4;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/roles/ObjectActivityManager.java;2;0;8;1;0;0;0;8;155;3;5;2023;410;410;3;3;0;8;8;2079;3;2443;5;2;
/org.eclipse.text/src/org/eclipse/jface/text/source/Annotation.java;1;1;3;1;2;2;2;1;159;0;1;2243;180;180;1;0;0;1;3;2243;0;6300;3;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0475/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/ValidateEditChecker.java;1;2;7;1;6;5;6;1;20;0;1;4845;44;44;2;0;1;1;7;6351;1;6351;6;1;
/org.eclipse.jdt.core.tests.model/workspace/JavaSearch/src/j4/FT47209.java;1;0;1;1;0;0;0;1;0;0;1;3330;0;0;1;0;0;1;1;3330;0;3330;1;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugins/SoftPrereqTest_4.java;1;0;1;1;0;0;0;1;0;0;1;3014;0;0;1;0;0;1;1;3014;0;3014;1;1;
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/IPreferenceConfigurationBlock.java;1;0;1;1;1;1;1;0;0;0;0;5501;0;0;1;0;0;0;1;5501;0;5501;1;1;
/org.eclipse.compare/compare/org/eclipse/compare/internal/merge/MergeMessages.java;1;0;1;1;1;1;1;0;0;0;0;5165;0;0;1;0;0;0;1;5165;0;5165;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/imports/TargetPlatformPreferenceNode.java;1;0;1;1;0;0;0;1;0;0;1;3986;0;0;1;0;0;1;1;3986;0;3986;1;1;
/org.eclipse.team.ui/org.eclipse.jdt.ui.team/src/org/eclipse/jdt/ui/team/JavaSyncInfoSetContentProvider.java;1;0;1;1;0;0;0;1;0;0;1;3734;0;0;1;0;0;1;1;3734;0;3734;1;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/resources/EclipseFolder.java;2;2;16;1;5;4;5;11;47;2;10;790;121;121;2;1;1;11;16;1690;2;6337;14;2;
/org.eclipse.ui.views/src/org/eclipse/ui/views/markers/TaskView.java;2;0;3;1;0;0;0;3;11;1;3;755;15;15;1;0;0;3;3;755;0;2738;3;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/jarpackager/OpenJarPackageWizardActionDelegate.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/TabFolderLayout.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/refactoring/TestCopyParticipantSingle.java;1;0;2;1;1;1;1;1;0;0;1;4913;0;0;1;0;0;1;2;4913;0;5190;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/gestures/IGestureBinding.java;1;0;2;1;0;0;0;2;0;1;2;1294;0;0;1;0;0;2;2;1294;0;1321;2;1;
/org.eclipse.core.tools/src/org/eclipse/core/tools/runtime/ActivePluginsViewSorter.java;1;0;1;1;1;1;1;0;0;0;0;6302;0;0;1;0;0;0;1;6302;0;6302;1;1;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dnd/ViewDragSource.java;1;0;2;1;1;1;1;1;4;0;1;5007;4;4;1;0;0;1;2;5007;0;5539;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PluginActionContributionItem.java;5;0;15;2;1;1;1;14;121;2;12;2143;366;366;2;2;0;14;15;3008;2;6338;13;5;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/ObjectVector.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/refactoring/InlineTempTests.java;3;0;5;1;1;1;1;4;17;1;4;130;29;29;1;0;0;4;5;130;0;6340;5;3;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchMultipleProjectsTests.java;2;1;17;1;4;4;4;13;172;1;13;157;754;754;1;0;0;13;17;157;0;5375;17;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0208/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ant.tests.core/test support/org/eclipse/ant/tests/core/support/inputHandlers/AntTestInputHandler.java;1;0;2;1;1;1;1;1;7;0;1;3497;11;11;1;0;0;1;2;3497;0;6336;2;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/manifest/JavaAttributeWizard.java;2;0;3;1;1;1;1;2;63;1;2;655;70;70;1;0;0;2;3;655;0;5431;3;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/SefWorkSpace/SefTests/base_out/TestThisExpression.java;1;0;1;1;0;0;0;1;2;0;1;1492;2;2;1;0;0;1;1;1492;0;1492;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/actions/SyncInfoDiffTreeNavigator.java;1;0;1;1;0;0;0;1;0;0;1;3709;0;0;1;0;0;1;1;3709;0;3709;1;1;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/bundle/BundlePluginModel.java;1;1;2;1;2;2;2;0;10;0;0;5445;10;10;1;0;0;0;2;5445;0;6336;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/activities/IMutableActivityRegistry.java;1;0;2;1;0;0;0;2;0;1;2;2225;0;0;1;0;0;2;2;2225;0;2310;2;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/runtimetests/SampleOFB.java;1;0;1;1;1;1;1;0;21;0;0;5149;21;21;1;0;0;0;1;5149;0;5149;1;1;
/org.eclipse.update.core/src/org/eclipse/update/standalone/SearchCommand.java;1;1;6;1;3;3;3;3;54;2;2;825;85;85;2;1;0;3;6;825;1;6336;5;1;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/resources/regression/IFileTest.java;2;0;3;1;2;1;2;1;247;0;1;2313;280;280;2;0;1;1;3;5147;1;5147;2;2;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/plugin/PluginParentNode.java;2;1;5;1;3;3;3;2;16;1;2;4438;32;32;1;0;0;2;5;4438;0;6336;5;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/TrueLiteral.java;2;0;2;1;0;0;0;2;4;1;2;2974;6;6;1;0;0;2;2;2974;0;3560;2;2;
/org.eclipse.ui.ide/src/org/eclipse/ui/part/FileInPlaceEditorInput.java;2;0;2;1;0;0;0;2;0;1;2;2083;0;0;1;0;0;2;2;2083;0;2263;2;2;
/org.eclipse.ui.ide/src/org/eclipse/ui/IMarkerResolutionGenerator.java;2;0;2;1;0;0;0;2;0;1;2;1511;0;0;1;0;0;2;2;1511;0;2263;2;2;
/org.eclipse.ui.views/src/org/eclipse/ui/views/internal/markers/MarkerView.java;1;0;7;1;0;0;0;7;745;2;5;265;821;821;2;2;0;7;7;265;2;749;5;1;
/org.eclipse.jface.text.tests/src/org/eclipse/jface/text/tests/rules/RulesTestSuite.java;1;1;2;1;2;2;2;0;2;0;0;5129;2;2;1;0;0;0;2;5129;0;6340;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test083/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.core.expressions/src/org/eclipse/core/expressions/IPropertyTester.java;1;1;4;1;3;3;3;1;8;0;1;4131;18;18;1;0;0;1;4;4131;0;6340;4;1;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CodeCorrectionTestsRequestor.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/views/framelist/TreeViewerFrameSource.java;1;0;1;1;0;0;0;1;0;0;1;2208;0;0;1;0;0;1;1;2208;0;2208;1;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/util/ProjectDescriptionContentHandler.java;1;0;1;1;0;0;0;1;0;0;1;2143;0;0;1;0;0;1;1;2143;0;2143;1;1;
/org.eclipse.pde.build/src_ant/org/eclipse/pde/internal/build/tasks/GenericVersionReplacer.java;2;2;8;1;6;5;6;2;51;1;2;4210;109;109;2;0;1;2;8;6340;1;6340;7;2;
/org.eclipse.jface.text/src/org/eclipse/jface/text/rules/IPredicateRule.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/EnableBreakpointsAction.java;2;0;4;1;0;0;0;4;12;1;4;307;24;24;1;0;0;4;4;307;0;2740;4;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/KeysPreferencePage.java;4;2;74;2;8;6;8;66;3688;8;39;1695;13914;13914;8;27;2;66;74;1708;29;6338;45;4;
/org.eclipse.core.tools/src/org/eclipse/core/tools/runtime/PluginListView.java;1;0;1;1;1;1;1;0;0;0;0;6302;0;0;1;0;0;0;1;6302;0;6302;1;1;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_accessibility_AccessibleControlAdapter.java;1;0;1;1;0;0;0;1;0;0;1;2104;0;0;1;0;0;1;1;2104;0;2104;1;1;
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/PreviousPulldownActionDelegate.java;2;0;3;1;1;1;1;2;30;1;2;2080;32;32;1;0;0;2;3;2080;0;6340;3;2;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/jdom/DOMType.java;3;1;12;2;2;2;2;10;81;2;9;90;163;163;2;1;0;10;12;2308;1;5916;11;3;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/registry/WizardsRegistryReader.java;2;0;11;2;0;0;0;11;33;2;8;1526;72;72;2;3;0;11;11;1536;3;2263;8;2;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/dialogs/WorkbenchWizardListSelectionPage.java;2;0;4;1;0;0;0;4;4;1;4;1526;6;6;1;0;0;4;4;1526;0;2263;4;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test109/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.osgi/osgi/src/org/osgi/framework/ServiceRegistration.java;2;0;2;1;1;1;1;1;3;0;1;3013;3;3;1;0;0;1;2;3013;0;5536;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0478/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.core.runtime/src/org/eclipse/core/internal/dependencies/SimpleSelectionPolicy.java;2;0;2;1;0;0;0;2;0;1;2;2105;0;0;1;0;0;2;2;2105;0;3013;2;2;
